UUID,Title,Authors,ISBN13,MyRating,Publisher,DateRead,externalLink
65b317f8-5d99-4d43-ae40-1bd8a8dc2ce2,"Reassembling the Social: An Introduction to Actor-Network-Theory","Latour, Bruno",9780191622892,4,Oxford University Press,2026/05/01
8b9dcc2d-2300-4bb4-8c30-a4f239c6ca41,Organization Theories in the Making,"Rouleau, Linda",9780198792024,4,Oxford University Press,2026/04/01
b54df774-8069-4d21-b7b5-5610975a9ec4,The Visualization of Quantitative Information,"Tufte, Edward",9780961392147,5,Graphics Press,2026/03/08,https://www.edwardtufte.com/book/the-visual-display-of-quantitative-information/
b5f2d571-6824-4d5c-9bc5-6b58954e4181,The Once and Future Riot,"Sacco, Joe",9781250880260,5,Metropolitan Books,2026/03/04
279e790e-8912-42f4-b313-437a781c4658,Don't Believe Everything You Think,"Nguyen, Joseph",9798893310153,3,Authors Equity,2026/02/26
9f3f2bc5-a8c9-4d29-b329-f8c3a0315ab8,"The Cambridge History of Ireland: Volume 4, 1880 to the Present","Bartlett, Thomas, (ed.)",9781107534155,4,Cambridge University Press,2026/02/22
bdc629af-7211-4b2b-9a3e-fb8bb5340755,Draft No. 4: On the Writing Process,"McPhee, John",9780374537975,3,"Farrar, Straus and Giroux",2026/01/07
46e445b2-dde3-4f1b-a140-b6449d565feb,Debt: The First 5000 Years,"Graeber, David",9781612194196,5,Melville House,2026/01/01
79bcd0ad-66e5-4965-a046-901981a87ebf,Worlds of Exile and Illusion: Three Complete Novels of the Hainish Series in One Volume--Rocannon's World; Planet of Exile; City of Illusions,"Le Guin, Ursula K.",9781250781260,5,Tor Books,2025/12/05
e6838ad0-85c0-4ddc-9762-7a1ca91e5d43,Stag's Leap,"Olds, Sharon",9780375712258,5,Knopf,2025/12/01
2e17a04c-c613-4d5e-9bb0-5fb93e8f4750,The Man Who Saw Seconds,Boldizar,9781960988072,3,Clash Books,2025/11/01
dac28294-bd1c-4f13-9df4-5364cbc316d3,Usurpation,"Burke, Sue",9781250809162,5,Tor Books,2025/10/01
