ISBN13a,ISBN13b,note
9780226449531,9781469654010
9780745684499,9780816650460
9780745684499,9781479822515
9780745684499,9781788732765
9780745684499,9781478006510
9781612198552,9780060779696
9781612198552,9780816650460
9781612198552,9781786632661
9781784786229,9781786635167
9781980029106,9780812968255
9781250228017,9781612198552
9781611807240,9780812968255
9781611807240,9780226818597
9781611807240,9780865478763
9781838852733,9781931520539
9780593358825,9780804139021
9780593358825,9780340837948
9780593358825,9780340839935
9780822362241,9780872866690
