ISBN13a,ISBN13b,note
9780226449531,9781469654010
9780745684499,9780816650460
9780745684499,9781479822515
9780745684499,9781788732765
9780745684499,9781478006510
9781612198552,9780060779696
9781612198552,9780816650460
9781612198552,9781786632661
9781784786229,9781786635167
9781980029106,9780812968255
9781250228017,9781612198552
9781611807240,9780812968255
9781611807240,9780226818597
9781611807240,9780865478763
9781838852733,9781931520539
9780593358825,9780804139021
9780593358825,9780340837948
9780593358825,9780340839935
9780822362241,9780872866690
9780593242728,9781433206634
9780593242728,9781982146863
9780593242728,9780593358825
9780593242728,9780231128452
9780593242728,9781612198552
9780593242728,9781509530571
9780593242728,9780872866690
9780593242728,9781400032051
9780593242728,9780814752234
9780593242728,9780226818597
9780593242728,9780525427520
9781451627251,9780374609849
9781451627251,9781401284770
9781451627251,9781593072933
9781451627251,9780966234602
9780374609849,9780374531386
9780374609849,9780525522133
9780374609849,9780814752234
9780374610326,9780345497512
9780374610326,9781433206634
9780374610326,9781595550200
9780374610326,9780804732185
9780374610326,9780521034685
9780374610326,9781890951290
9781683960423,9781555978280
