Title,Author,AuthorLF,AdditionalAuthors,ISBN,ISBN13,MyRating,Publisher,YearPublished,OriginalPublicationYear,DateRead
"The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power", Shoshana Zuboff,,,,9781610395694,5,PublicAffairs,2019,2019,2020/08/06
"Here For It: Or, How to Save Your Soul in America; Essays ",R. Eric Thomas,,,,9780525621034,4,Balantine Books,2020,2020,2020/07/31
"Inventing Human Rights",Lynn Hunt,,,,9780393331998,5,W. W. Norton Company,2007,2007,2020/07/26
"The Spook Who Sat by the Door",Sam Greenlee,,,,9780814322468,5,Wayne State University Press,1989,1969,2020/07/08
"Winners Take All: The Elite Charade of Changing the World",Anand Giridharadas,,,,9780451493248,4,Knopf,2018,2018,2020/07/03
"Learning to Die in the Anthropocene",Roy Scranton,,,,9780872866690,5,City Light Books,2015,2015,2020/06/29
"Speak, Memory",Vladimir Nabokov,,,,9780679723394,5,Vintage,1989,1951,2020/06/19
"Aristotle and Dante Discover the Secrets of the Universe",Benjamin Alire Sáenz,,,,9781442408937,5,Simon & Schuster,2012,2012,2020/06/14
"Critical Trauma Studies: Understanding Violence, Conflict, and Memory in Everyday Life",eds. Monica J. Capser and Eric Wertheimer,,,,9781479822515,4,New York University Press,2016,2016,2020/06/13
"Design Justice: Community-Led Practices to Build the Worlds We Need",Sasha Costanza-Chock,,,,9780262043458,5,MIT,2020,2020,2020/05/29
"Captive Prince (Captive Prince #1)",C.S. Pacat,,,,9780425274262,3,Berkley,2015,2013,2020/05/20
"Dientes de Dragón",Michael Crichton,,"translated by Gabriel Dols Gallardo",,9789506444662,3,Penguin Random House Grupo Editorial,2018,2017,2020/05/12
